IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2600:9000:209c:c226:e668:fff8:9a4e:13aa,4,4,0.00,231.24,0.00
2600:9000:209c:86f:e048:cfe8:9a9f:dc9c,4,4,0.00,231.25,0.00
2600:9000:209c:c2e7:ef35:7029:83ae:8652,4,4,0.00,231.27,0.00
2600:9000:209c:c226:e668:8671:dd08:d790,4,4,0.00,231.29,0.00
2600:9000:209c:8a2:3e90:28db:dfc6:cc1d,4,4,0.00,231.29,0.00
2600:9000:209c:8a2:3ed0:9f80:8283:c56e,4,4,0.00,231.30,0.00
2600:9000:209c:c241:8731:1a0c:c4a0:ae41,4,4,0.00,231.31,0.00
2600:9000:209c:8a2:b48d:4648:4382:aecc,4,4,0.00,231.32,0.00
2600:9000:209c:86f:e048:73c5:482f:ca35,4,4,0.00,231.34,0.00
2600:9000:209c:c241:8731:1a0c:ed4:cd08,4,4,0.00,231.34,0.00
2600:9000:209c:86f:e048:cf6e:d8e:d21b,4,4,0.00,231.40,0.00
2600:9000:209c:c241:87f9:e495:92c5:37f7,4,4,0.00,231.41,0.00
2600:9000:209c:c226:e668:8630:4366:6428,4,4,0.00,231.43,0.00
2600:9000:209c:c2e7:ef04:ffe8:29a:a01b,4,4,0.00,231.44,0.00
2600:9000:209c:86f:e048:cf75:6d6d:d643,4,4,0.00,231.45,0.00
2600:9000:209c:c226:4f64:9da7:64a1:d630,4,4,0.00,231.49,0.00
2600:9000:209c:8a2:3ecf:338a:1bbf:150d,4,4,0.00,231.51,0.00
2600:9000:209c:c223:6f85:fc1:3dc1:1489,4,4,0.00,231.51,0.00
2600:9000:209c:c226:e6c9:65d2:cc1:4a84,4,4,0.00,231.53,0.00
2600:9000:209c:c2e7:ef04:ffe8:2a1:4903,4,4,0.00,231.54,0.00
2600:9000:209c:c2e7:ef04:ffe8:4b1:a0c5,4,4,0.00,231.57,0.00
2600:9000:209c:86f:e048:73c5:48b5:f87b,4,4,0.00,231.59,0.00
2600:9000:209c:86f:e048:72ae:ff84:9f2,4,4,0.00,231.65,0.00
2600:9000:209c:8a2:3ed0:9f29:1c48:9566,4,4,0.00,231.72,0.00
2600:9000:209c:c2e7:ef35:70d3:2f64:3b4d,4,4,0.00,231.72,0.00
2600:9000:209c:8a2:3e90:2868:b9df:249b,4,4,0.00,231.73,0.00
2600:9000:209c:86f:e048:cfe8:444c:a2fb,4,4,0.00,231.74,0.00
2600:9000:209c:c2e7:ef7e:37ee:2ac7:6b4c,4,4,0.00,231.75,0.00
2600:9000:209c:c2e7:efcd:1c4f:fc6b:4d79,4,4,0.00,231.76,0.00
2600:9000:209c:c226:4f64:9d47:5ad4:52cb,4,4,0.00,231.77,0.00
2600:9000:209c:c2e7:ef04:2f4:70a2:d887,4,4,0.00,231.78,0.00
2600:9000:209c:8a2:b48d:8ade:28e5:6ca6,4,4,0.00,231.79,0.00
2600:9000:209c:c2e7:ef04:ffe8:e94b:a36c,4,4,0.00,231.79,0.00
2600:9000:209c:8a2:3e90:2868:89f2:d260,4,4,0.00,231.80,0.00
2600:9000:209c:c241:87f9:e44d:b388:76bf,4,4,0.00,231.80,0.00
2600:9000:209c:86f:e048:73c5:d57:bc04,4,4,0.00,231.80,0.00
2600:9000:209c:86f:e048:73c5:4892:d4e7,4,4,0.00,231.80,0.00
2600:9000:209c:c226:e6b4:9e5f:29cc:c911,4,4,0.00,231.82,0.00
2600:9000:209c:86f:e048:cf6e:dde:530d,4,4,0.00,231.85,0.00
2600:9000:209c:86f:e048:cf75:51d3:986e,4,4,0.00,231.85,0.00
2600:9000:209c:8a2:3ea3:23f4:7d2e:c4ca,4,4,0.00,231.87,0.00
2600:9000:209c:c2e7:1f73:30b8:be83:59e7,4,4,0.00,231.87,0.00
2600:9000:209c:c226:e6c9:6515:24ca:6ae8,4,4,0.00,231.87,0.00
2600:9000:209c:c241:8731:1a0c:c4b1:ace8,4,4,0.00,231.89,0.00
2600:9000:209c:c2e7:1f73:30b8:ef39:8068,4,4,0.00,231.94,0.00
2600:9000:209c:c226:4f64:7246:e6ee:f87d,4,4,0.00,231.96,0.00
2600:9000:209c:8a2:3e90:2868:b9df:68c3,4,4,0.00,231.99,0.00
2600:9000:209c:86f:e048:73c5:b1e3:9d3d,4,4,0.00,232.01,0.00
2600:9000:209c:c241:8777:155a:562c:9077,4,4,0.00,232.02,0.00
2600:9000:209c:8a2:3ecf:338a:1b9f:5151,4,4,0.00,232.09,0.00
2600:9000:209c:c2e7:ef04:e98c:d2cd:5bf7,4,4,0.00,232.10,0.00
2600:9000:209c:8a2:3ed0:9f8f:6000:8e17,4,4,0.00,232.10,0.00
2600:9000:209c:c226:e668:ff89:4944:e9e5,4,4,0.00,232.13,0.00
2600:9000:209c:8a2:3ed0:21fa:5eac:23aa,4,4,0.00,232.15,0.00
2600:9000:209c:c2e7:1f73:30b8:ef2a:9db7,4,4,0.00,232.16,0.00
2600:9000:209c:8a2:b48d:4a84:6be4:ad3a,4,4,0.00,232.19,0.00
2600:9000:209c:c2e7:ef04:443f:2696:b4e6,4,4,0.00,232.23,0.00
2600:9000:209c:86f:e048:72ae:4ce0:b05f,4,4,0.00,232.23,0.00
2600:9000:209c:c241:8731:1a94:874e:32e9,4,4,0.00,232.24,0.00
2600:9000:209c:8a2:3e90:2868:823:ba8f,4,4,0.00,232.24,0.00
2600:9000:209c:8a2:b48d:8a7c:5d96:6935,4,4,0.00,232.26,0.00
2600:9000:209c:c2e7:ef7e:37ee:602a:331a,4,4,0.00,232.33,0.00
2600:9000:209c:8a2:b48d:8a7c:c946:72af,4,4,0.00,232.33,0.00
2600:9000:209c:c226:4f64:7200:b360:7e7c,4,4,0.00,232.33,0.00
2600:9000:209c:c2e7:ef04:ffe8:2d0:d133,4,4,0.00,232.34,0.00
2600:9000:209c:86f:e048:cfe8:9a67:4aeb,4,4,0.00,232.34,0.00
2600:9000:209c:c241:87f9:e495:92a3:c2fc,4,4,0.00,232.35,0.00
2600:9000:209c:8a2:3e90:28db:50d8:70a9,4,4,0.00,232.40,0.00
2600:9000:209c:8a2:3ed0:21fa:5e78:7a88,4,4,0.00,232.41,0.00
2600:9000:209c:c226:4f64:7246:8af9:1e32,4,4,0.00,232.44,0.00
2600:9000:209c:c226:e6b4:9e5f:294a:82f1,4,4,0.00,232.44,0.00
2600:9000:209c:c2e7:1f6c:e1da:66eb:be27,4,4,0.00,232.45,0.00
2600:9000:209c:8a2:3ed0:2124:9265:ea36,4,4,0.00,232.45,0.00
2600:9000:209c:c2e7:ef04:2f4:7083:b7b7,4,4,0.00,232.45,0.00
2600:9000:209c:8a2:3ecf:3377:2e83:853f,4,4,0.00,232.45,0.00
2600:9000:209c:c226:e6c9:6515:7b65:aef1,4,4,0.00,232.48,0.00
2600:9000:209c:c2e7:ef35:70d3:ec6a:3b20,4,4,0.00,232.48,0.00
2600:9000:209c:c2e7:1f73:30a9:e2e0:76e1,4,4,0.00,232.51,0.00
2600:9000:209c:8a2:3e90:3938:d207:498,4,4,0.00,232.51,0.00
2600:9000:209c:8a2:3ecf:337b:7fdf:1dbf,4,4,0.00,232.51,0.00
2600:9000:209c:c2e7:1f73:30f8:a71c:c4db,4,4,0.00,232.56,0.00
2600:9000:209c:c2e7:efcd:f39e:f8d2:a560,4,4,0.00,232.57,0.00
2600:9000:209c:c226:4f64:7246:8a05:db3,4,4,0.00,232.58,0.00
2600:9000:209c:8a2:b48d:8ade:72f3:cd82,4,4,0.00,232.58,0.00
2600:9000:209c:c2e7:ef7e:37ee:b914:5951,4,4,0.00,232.60,0.00
2600:9000:209c:c241:8731:1a0c:8447:fe1b,4,4,0.00,232.60,0.00
2600:9000:209c:c226:e6c9:6515:243c:2120,4,4,0.00,232.61,0.00
2600:9000:209c:c226:e6c9:6515:2420:d407,4,4,0.00,232.62,0.00
2600:9000:209c:c223:6f85:fc1:3db1:5660,4,4,0.00,232.63,0.00
2600:9000:209c:86f:e048:72ae:298b:e7a2,4,4,0.00,232.65,0.00
2600:9000:209c:c241:87f9:e495:9262:bbed,4,4,0.00,232.67,0.00
2600:9000:209c:c241:8777:155a:56df:d154,4,4,0.00,232.69,0.00
2600:9000:209c:c2e7:1f6c:e124:8822:5d5c,4,4,0.00,232.71,0.00
2600:9000:209c:c226:e668:ff60:6850:b167,4,4,0.00,232.72,0.00
2600:9000:209c:c2e7:1f6c:e1da:f94d:f9d0,4,4,0.00,232.72,0.00
2600:9000:209c:c2e7:efcd:f39e:f8e0:7aed,4,4,0.00,232.72,0.00
2600:9000:209c:c2e7:ef04:4473:76de:d097,4,4,0.00,232.73,0.00
2600:9000:209c:c297:6194:9f61:1dd1:df02,4,4,0.00,232.73,0.00
2600:9000:209c:c2e7:efcd:1c4f:ec8a:1211,4,4,0.00,232.75,0.00
2600:9000:209c:c297:6194:9f61:b7a7:d1b8,4,4,0.00,232.80,0.00
2600:9000:209c:c2e7:efcd:1c4f:b27c:bae9,4,4,0.00,232.80,0.00
2600:9000:209c:c2e7:ef04:2f4:8593:305b,4,4,0.00,232.82,0.00
2600:9000:209c:c226:e6b4:9e5f:ac06:953e,4,4,0.00,232.83,0.00
2600:9000:209c:8a2:3ed0:21fa:e4d4:1d2e,4,4,0.00,232.83,0.00
2600:9000:209c:8a2:3e90:28db:dff2:515,4,4,0.00,232.84,0.00
2600:9000:209c:86f:e048:cf75:2cba:4a3a,4,4,0.00,232.88,0.00
2600:9000:209c:86f:e048:cf75:5141:91c3,4,4,0.00,232.89,0.00
2600:9000:209c:c226:4f64:9de2:a86d:13e3,4,4,0.00,232.91,0.00
2600:9000:209c:c226:4f64:9c30:2415:7571,4,4,0.00,232.92,0.00
2600:9000:209c:c226:e668:8671:7a39:6a84,4,4,0.00,232.93,0.00
2600:9000:209c:c2e7:ef35:7029:8322:717c,4,4,0.00,232.95,0.00
2600:9000:209c:c2e7:1f73:34af:562b:66c9,4,4,0.00,232.95,0.00
2600:9000:209c:8a2:3e38:7ec2:1f91:b3f7,4,4,0.00,232.96,0.00
2600:9000:209c:c226:4f64:9de2:d9f3:9b84,4,4,0.00,232.97,0.00
2600:9000:209c:c297:6194:9f61:b76a:a15c,4,4,0.00,232.98,0.00
2600:9000:209c:8a2:3ed0:21fa:e1c3:a250,4,4,0.00,233.00,0.00
2600:9000:209c:8a2:3e90:2868:895f:b7f2,4,4,0.00,233.00,0.00
2600:9000:209c:c226:4f64:9c7f:bab3:de74,4,4,0.00,233.03,0.00
2600:9000:209c:c2e7:ef7e:37ee:2acb:4be5,4,4,0.00,233.06,0.00
2600:9000:209c:8a2:3ecf:208c:bbfb:9e07,4,4,0.00,233.06,0.00
2600:9000:209c:c226:e668:ff89:49b0:bbf6,4,4,0.00,233.11,0.00
2600:9000:209c:c2e7:1f73:34b3:8f46:6939,4,4,0.00,233.15,0.00
2600:9000:209c:c226:4f64:7200:3123:9852,4,4,0.00,233.15,0.00
2600:9000:209c:c2e7:ef04:e935:5614:e321,4,4,0.00,233.20,0.00
2600:9000:209c:8a2:3ecf:208c:21b6:453d,4,4,0.00,233.20,0.00
2600:9000:209c:8a2:3e90:28db:dfd9:be3e,4,4,0.00,233.26,0.00
2600:9000:209c:8a2:3ecf:3377:1675:68f0,4,4,0.00,233.31,0.00
2600:9000:209c:86f:e048:cfd1:5a99:ea2a,4,4,0.00,233.32,0.00
2600:9000:209c:c2e7:ef04:443f:26ea:748f,4,4,0.00,233.34,0.00
2600:9000:209c:c226:4f64:9da7:c6fa:24a5,4,4,0.00,233.35,0.00
2600:9000:209c:c226:4f64:9da7:c69f:e461,4,4,0.00,233.36,0.00
2600:9000:209c:c226:4f64:7246:8a49:afb2,4,4,0.00,233.36,0.00
2600:9000:209c:c2e7:1f73:34b3:8f12:25b5,4,4,0.00,233.37,0.00
2600:9000:209c:86f:e048:72ae:ffc9:77b1,4,4,0.00,233.37,0.00
2600:9000:209c:86f:e048:cf75:72a6:816a,4,4,0.00,233.38,0.00
2600:9000:209c:c241:8731:1ada:9b4c:52a0,4,4,0.00,233.38,0.00
2600:9000:209c:c241:8777:15b5:13f9:bb8f,4,4,0.00,233.40,0.00
2600:9000:209c:c2e7:ef04:ff27:19b1:d7c3,4,4,0.00,233.40,0.00
2600:9000:209c:c2e7:ef04:2673:2bb5:9612,4,4,0.00,233.42,0.00
2600:9000:209c:8a2:3ecf:3377:2ecb:7f4e,4,4,0.00,233.44,0.00
2600:9000:209c:c2e7:1f6c:e1da:665b:4f7c,4,4,0.00,233.44,0.00
2600:9000:209c:8a2:3ed0:9f29:d62f:186b,4,4,0.00,233.44,0.00
2600:9000:209c:c226:e668:8630:d882:1034,4,4,0.00,233.45,0.00
2600:9000:209c:c241:8731:1a94:ad14:a7e3,4,4,0.00,233.50,0.00
2600:9000:209c:c2e7:ef4f:5cf0:d120:46aa,4,4,0.00,233.50,0.00
2600:9000:209c:8a2:3ed0:9f29:1c67:dd74,4,4,0.00,233.50,0.00
2600:9000:209c:c226:e668:ff89:fd61:e4,4,4,0.00,233.52,0.00
2600:9000:209c:86f:e048:732f:ebb0:c5a1,4,4,0.00,233.52,0.00
2600:9000:209c:c2e7:ef35:70d3:dd0b:bf84,4,4,0.00,233.52,0.00
2600:9000:209c:c226:4f64:9da7:c6c6:1a3e,4,4,0.00,233.53,0.00
2600:9000:209c:c226:e668:8630:d8b8:534b,4,4,0.00,233.54,0.00
2600:9000:209c:8a2:3e90:2868:89d0:42f4,4,4,0.00,233.56,0.00
2600:9000:209c:c2e7:ef35:70d3:2fd4:5521,4,4,0.00,233.56,0.00
2600:9000:209c:c2e7:1f73:34af:56b7:fc98,4,4,0.00,233.58,0.00
2600:9000:209c:c2e7:ef04:ff27:1971:e150,4,4,0.00,233.58,0.00
2600:9000:209c:c226:e6c9:65d2:76ac:3ceb,4,4,0.00,233.58,0.00
2600:9000:209c:c226:4f64:7200:b312:bf8e,4,4,0.00,233.60,0.00
2600:9000:209c:8a2:3ecf:3377:1660:e68d,4,4,0.00,233.61,0.00
2600:9000:209c:c226:4f64:9de2:e3d6:da0b,4,4,0.00,233.62,0.00
2600:9000:209c:86f:e048:73c5:b100:ae84,4,4,0.00,233.63,0.00
2600:9000:209c:8a2:b48d:8a7c:c906:6577,4,4,0.00,233.63,0.00
2600:9000:209c:c2e7:1f6c:6e5a:e64a:2b5b,4,4,0.00,233.64,0.00
2600:9000:209c:c226:e668:ff60:b09e:e9f,4,4,0.00,233.67,0.00
2600:9000:209c:c2e7:ef35:70d3:ec60:89fa,4,4,0.00,233.68,0.00
2600:9000:209c:c226:e668:ff89:49b1:1349,4,4,0.00,233.69,0.00
2600:9000:209c:c2e7:ef35:7029:2348:7aa8,4,4,0.00,233.69,0.00
2600:9000:209c:c2e7:1f6c:e124:8864:47c5,4,4,0.00,233.69,0.00
2600:9000:209c:8a2:3ed0:21fa:79b4:b044,4,4,0.00,233.70,0.00
2600:9000:209c:8a2:3ed0:9f8f:60e8:5f1e,4,4,0.00,233.72,0.00
2600:9000:209c:8a2:b48d:4a84:6bd2:e79a,4,4,0.00,233.73,0.00
2600:9000:209c:c2e7:ef04:e98c:d2c7:588,4,4,0.00,233.74,0.00
2600:9000:209c:86f:e048:cf6e:e5c0:7230,4,4,0.00,233.75,0.00
2600:9000:209c:c2e7:ef04:e935:56e8:3ace,4,4,0.00,233.75,0.00
2600:9000:209c:c226:e668:8671:7ae2:53c0,4,4,0.00,233.78,0.00
2600:9000:209c:c226:e668:8630:43e6:4b9c,4,4,0.00,233.78,0.00
2600:9000:209c:86f:e048:72ae:290c:1242,4,4,0.00,233.79,0.00
2600:9000:209c:c2e7:ef7e:376d:fc9d:6384,4,4,0.00,233.82,0.00
2600:9000:209c:86f:e048:cf75:722b:a1bf,4,4,0.00,233.82,0.00
2600:9000:209c:c226:4f64:9d47:5a60:a141,4,4,0.00,233.83,0.00
2600:9000:209c:c226:e6c9:6515:7b50:5798,4,4,0.00,233.84,0.00
2600:9000:209c:c226:4f64:9de2:d94b:a573,4,4,0.00,233.86,0.00
2600:9000:209c:c241:8731:1a0c:e89:169a,4,4,0.00,233.86,0.00
2600:9000:209c:86f:e048:cf14:7195:37af,4,4,0.00,233.87,0.00
2600:9000:209c:8a2:b48d:8dd6:e46c:66b1,4,4,0.00,233.89,0.00
2600:9000:209c:86f:e048:cf75:2c5f:a916,4,4,0.00,233.91,0.00
2600:9000:209c:8a2:3ecf:338a:bff5:7a5c,4,4,0.00,233.92,0.00
2600:9000:209c:c2e7:ef04:2673:2bcc:3692,4,4,0.00,233.93,0.00
2600:9000:209c:c226:4f64:7200:b3ba:ecc0,4,4,0.00,233.94,0.00
2600:9000:209c:c2e7:ef04:e98c:d2e9:74dc,4,4,0.00,233.94,0.00
2600:9000:209c:c241:87f9:e44d:c75a:f073,4,4,0.00,233.95,0.00
2600:9000:209c:c297:6144:9a3a:3f93:ea8c,4,4,0.00,233.95,0.00
2600:9000:209c:c226:4f64:9c30:7dd7:1c73,4,4,0.00,233.99,0.00
2600:9000:209c:c297:6144:9a3a:de1a:bf97,4,4,0.00,234.01,0.00
2600:9000:209c:86f:e048:cf75:7241:c8cd,4,4,0.00,234.03,0.00
2600:9000:209c:8a2:b48d:46a0:8471:f976,4,4,0.00,234.03,0.00
2600:9000:209c:c2e7:9c49:b67d:41c0:1266,4,4,0.00,234.08,0.00
2600:9000:209c:8a2:b48d:8ade:e778:6d67,4,4,0.00,234.08,0.00
2600:9000:209c:8a2:3ecf:3377:8c72:ce20,4,4,0.00,234.11,0.00
2600:9000:209c:86f:e048:72ae:7194:5511,4,4,0.00,234.11,0.00
2600:9000:209c:c2e7:ef04:443f:2606:e29f,4,4,0.00,234.11,0.00
2600:9000:209c:c2e7:1f73:30f8:a7b6:60d2,4,4,0.00,234.14,0.00
2600:9000:209c:c226:4f64:3656:711f:65f4,4,4,0.00,234.14,0.00
2600:9000:209c:c226:e668:8630:55c3:6f3b,4,4,0.00,234.14,0.00
2600:9000:209c:8a2:b48d:8a7c:c97a:d5e2,4,4,0.00,234.14,0.00
2600:9000:209c:c2e7:ef7e:37ee:b9fd:25d9,4,4,0.00,234.15,0.00
2600:9000:209c:8a2:3e90:2868:840:e79e,4,4,0.00,234.15,0.00
2600:9000:209c:c241:87f9:e44d:b373:82e5,4,4,0.00,234.16,0.00
2600:9000:209c:c226:4f64:9de2:a8b1:6ebb,4,4,0.00,234.18,0.00
2600:9000:209c:86f:e048:cfe8:9a0f:a9dc,4,4,0.00,234.19,0.00
2600:9000:209c:c226:4f64:9de2:99db:bdcf,4,4,0.00,234.26,0.00
2600:9000:209c:c226:e6c9:65d2:c8f:7d9e,4,4,0.00,234.26,0.00
2600:9000:209c:c2e7:ef04:443f:2606:166b,4,4,0.00,234.26,0.00
2600:9000:209c:8a2:3ed0:21fa:5e6a:a537,4,4,0.00,234.27,0.00
2600:9000:209c:8a2:3ed0:9f29:f0c3:18ad,4,4,0.00,234.28,0.00
2600:9000:209c:c226:e6c9:65d2:ce5:c2f6,4,4,0.00,234.28,0.00
2600:9000:209c:8a2:b48d:46a0:846b:f9ad,4,4,0.00,234.29,0.00
2600:9000:209c:c2e7:9c49:21af:8c23:164e,4,4,0.00,234.29,0.00
2600:9000:209c:c2e7:ef04:e98c:d2b7:545e,4,4,0.00,234.29,0.00
2600:9000:209c:c226:e668:8671:ddea:6784,4,4,0.00,234.32,0.00
2600:9000:209c:c2e7:ef04:2f4:6c1d:a757,4,4,0.00,234.34,0.00
2600:9000:209c:c226:e668:8630:439f:5a8b,4,4,0.00,234.35,0.00
2600:9000:209c:8a2:3ecf:2046:29d6:2e12,4,4,0.00,234.36,0.00
2600:9000:209c:8a2:b48d:8ade:284c:875b,4,4,0.00,234.36,0.00
2600:9000:209c:c2e7:ef04:2f4:70e0:8560,4,4,0.00,234.37,0.00
2600:9000:209c:c226:4f64:363f:fcb1:b9f0,4,4,0.00,234.38,0.00
2600:9000:209c:8a2:3ecf:338a:9203:66cb,4,4,0.00,234.41,0.00
2600:9000:209c:c226:4f64:7200:b3c3:94a4,4,4,0.00,234.42,0.00
2600:9000:209c:c2e7:ef04:ffe8:25c:190f,4,4,0.00,234.44,0.00
2600:9000:209c:c226:4f64:364f:a2df:4547,4,4,0.00,234.44,0.00
2600:9000:209c:c226:4f64:3609:6979:d822,4,4,0.00,234.44,0.00
2600:9000:209c:c226:e629:9a79:68d0:f2d6,4,4,0.00,234.45,0.00
2600:9000:209c:c2e7:ef04:e935:565e:aac1,4,4,0.00,234.45,0.00
2600:9000:209c:c226:4f64:3609:691e:50bf,4,4,0.00,234.46,0.00
2600:9000:209c:c223:6f85:fc1:3d2e:a17a,4,4,0.00,234.48,0.00
2600:9000:209c:c226:4f64:364f:a23a:e436,4,4,0.00,234.52,0.00
2600:9000:209c:8a2:3ecf:208c:6a3d:4db6,4,4,0.00,234.53,0.00
2600:9000:209c:8a2:3ecf:337b:7f12:827a,4,4,0.00,234.55,0.00
2600:9000:209c:c226:4f64:9c7f:69fc:807e,4,4,0.00,234.55,0.00
2600:9000:209c:8a2:3ecf:2046:2999:500c,4,4,0.00,234.57,0.00
2600:9000:209c:c241:8731:1a94:1e56:fe,4,4,0.00,234.57,0.00
2600:9000:209c:c241:87f9:e495:9245:10c3,4,4,0.00,234.58,0.00
2600:9000:209c:c297:6194:9f61:b7ec:c5cf,4,4,0.00,234.59,0.00
2600:9000:209c:c226:e668:8671:7ab7:3016,4,4,0.00,234.61,0.00
2600:9000:209c:c2e7:9c49:21ec:5af2:d7a4,4,4,0.00,234.61,0.00
2600:9000:209c:c2e7:ef04:2673:2b20:f41a,4,4,0.00,234.65,0.00
2600:9000:209c:c2e7:efcd:bfcc:c032:f38c,4,4,0.00,234.65,0.00
2600:9000:209c:c226:e629:9a79:68a8:14fd,4,4,0.00,234.72,0.00
2600:9000:209c:c241:87f9:e443:bfaf:fe0d,4,4,0.00,234.72,0.00
2600:9000:209c:c297:6194:9f61:1dbc:3ac5,4,4,0.00,234.73,0.00
2600:9000:209c:86f:e048:cf75:6dd0:eec2,4,4,0.00,234.75,0.00
2600:9000:209c:c226:4f64:72ca:89b6:86d1,4,4,0.00,234.78,0.00
2600:9000:209c:c2e7:ef4f:5cf0:d197:ca2d,4,4,0.00,234.78,0.00
2600:9000:209c:c2e7:ef4f:5cf0:28f:2b5c,4,4,0.00,234.81,0.00
2600:9000:209c:c2e7:ef7e:37ee:603e:7586,4,4,0.00,234.82,0.00
2600:9000:209c:c226:e6b4:9e5f:ac29:d15d,4,4,0.00,234.82,0.00
2600:9000:209c:c2e7:ef04:ffe8:deaf:c027,4,4,0.00,234.83,0.00
2600:9000:209c:c226:4f64:9da7:c61c:9a11,4,4,0.00,234.83,0.00
2600:9000:209c:c2e7:ef04:2f4:70a7:90a,4,4,0.00,234.89,0.00
2600:9000:209c:c2e7:efcd:bfcc:1ff5:3471,4,4,0.00,234.90,0.00
2600:9000:209c:c2e7:9c49:b67d:d629:e186,4,4,0.00,234.93,0.00
2600:9000:209c:c2e7:ef4f:967e:8875:d3a0,4,4,0.00,234.96,0.00
2600:9000:209c:c226:4f64:9c7f:695b:56a,4,4,0.00,234.99,0.00
2600:9000:209c:c2e7:9c49:b67d:d6ac:d520,4,4,0.00,235.02,0.00
2600:9000:209c:8a2:3ecf:3377:2e5c:4119,4,4,0.00,235.05,0.00
